doc_id,topic_1,topic_8,topic_10,topic_7,topic_4,topic_2,topic_14,topic_11,topic_3,topic_0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5108006000518799,0.0,0.0,0.0,0.0,0.0,0.0,0.48614776134490967,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.48700517416000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4699274003505707,0.0,0.0,0.0,0.0,0.0,0.0,0.5270208716392517,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4183068871498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4692155420780182,0.0,0.0,0.0,0.0,0.0,0.0,0.5277327299118042,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.47112318873405457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5503865480422974,0.0,0.0,0.0,0.0,0.0,0.0,0.44656169414520264,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5277083516120911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4352172911167145,0.0,0.0,0.0,0.0,0.0,0.0,0.5617310404777527,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5024580359458923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.44227543473243713,0.0,0.0,0.0,0.0,0.0,0.0,0.55467289686203,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3622346818447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4633174538612366,0.0,0.0,0.0,0.0,0.0,0.0,0.5336308479309082,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5033286213874817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5632306933403015,0.0,0.0,0.0,0.0,0.0,0.0,0.4337175786495209,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5550709366798401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.458723247051239,0.0,0.0,0.0,0.0,0.0,0.0,0.538224995136261,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.431202232837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4480753540992737,0.0,0.0,0.0,0.0,0.0,0.0,0.5488728880882263,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.39036649465560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5178200602531433,0.0,0.0,0.0,0.0,0.0,0.0,0.47912827134132385,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5685674548149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5089907646179199,0.0,0.0,0.0,0.0,0.0,0.0,0.48795756697654724,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5222922563552856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5383120179176331,0.0,0.0,0.0,0.0,0.0,0.0,0.4586363136768341,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.33022990822792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4677722156047821,0.0,0.0,0.0,0.0,0.0,0.0,0.5291760563850403,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4553614854812622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47973957657814026,0.0,0.0,0.0,0.0,0.0,0.0,0.5172086954116821,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5885035395622253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4572145342826843,0.0,0.0,0.0,0.0,0.0,0.0,0.5397337675094604,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5566874742507935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4564170241355896,0.0,0.0,0.0,0.0,0.0,0.0,0.5405312180519104,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3335769474506378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4474889934062958,0.0,0.0,0.0,0.0,0.0,0.0,0.5494592785835266,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6624721884727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48955705761909485,0.0,0.0,0.0,0.0,0.0,0.0,0.5073912143707275,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5836042165756226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5431928634643555,0.0,0.0,0.0,0.0,0.0,0.0,0.4537554383277893,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3775586187839508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4948849081993103,0.0,0.0,0.0,0.0,0.0,0.0,0.5020634531974792,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3505967855453491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47671395540237427,0.0,0.0,0.0,0.0,0.0,0.0,0.5202343463897705,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6506093740463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5591982007026672,0.0,0.0,0.0,0.0,0.0,0.0,0.43775010108947754,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.37838640809059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4817115366458893,0.0,0.0,0.0,0.0,0.0,0.0,0.5152367949485779,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4376012980937958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.476998507976532,0.0,0.0,0.0,0.0,0.0,0.0,0.5199498534202576,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5036754012107849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.525313675403595,0.0,0.0,0.0,0.0,0.0,0.0,0.4716345965862274,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4022032618522644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46123796701431274,0.0,0.0,0.0,0.0,0.0,0.0,0.535710334777832,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.42204809188842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5044609308242798,0.0,0.0,0.0,0.0,0.0,0.0,0.4924873411655426,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4148072600364685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45798587799072266,0.0,0.0,0.0,0.0,0.0,0.0,0.5389624238014221,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5590481162071228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5077921152114868,0.0,0.0,0.0,0.0,0.0,0.0,0.48915621638298035,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5985503196716309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5058275461196899,0.0,0.0,0.0,0.0,0.0,0.0,0.49112072587013245,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.41998523473739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5344245433807373,0.0,0.0,0.0,0.0,0.0,0.0,0.46252375841140747,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4251762926578522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4902420938014984,0.0,0.0,0.0,0.0,0.0,0.0,0.506706178188324,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.34713831543922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47998106479644775,0.0,0.0,0.0,0.0,0.0,0.0,0.5169671773910522,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.7004775404930115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4732825756072998,0.0,0.0,0.0,0.0,0.0,0.0,0.523665726184845,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5601228475570679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5392988920211792,0.0,0.0,0.0,0.0,0.0,0.0,0.45764943957328796,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.42848291993141174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4741245210170746,0.0,0.0,0.0,0.0,0.0,0.0,0.5228238105773926,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3545200824737549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.45703545212745667,0.0,0.0,0.0,0.0,0.0,0.0,0.5399128794670105,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5488671064376831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4823929965496063,0.0,0.0,0.0,0.0,0.0,0.0,0.5145553350448608,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.50031977891922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5115929245948792,0.0,0.0,0.0,0.0,0.0,0.0,0.48535534739494324,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.608864963054657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.48196476697921753,0.0,0.0,0.0,0.0,0.0,0.0,0.5149835348129272,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5363643765449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4647260308265686,0.0,0.0,0.0,0.0,0.0,0.0,0.5322222709655762,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6248840689659119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4346432685852051,0.0,0.0,0.0,0.0,0.0,0.0,0.5623050332069397,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4692620635032654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.481314480304718,0.0,0.0,0.0,0.0,0.0,0.0,0.5156338214874268,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5370926260948181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5288865566253662,0.0,0.0,0.0,0.0,0.0,0.0,0.46806174516677856,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4879017770290375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4559721052646637,0.0,0.0,0.0,0.0,0.0,0.0,0.5409762263298035,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3958819508552551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4988247752189636,0.0,0.0,0.0,0.0,0.0,0.0,0.49812349677085876,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.558650016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5127837657928467,0.0,0.0,0.0,0.0,0.0,0.0,0.4841645061969757,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3082639276981354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47518083453178406,0.0,0.0,0.0,0.0,0.0,0.0,0.5217674374580383,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5198675394058228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49340954422950745,0.0,0.0,0.0,0.0,0.0,0.0,0.5035387277603149,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4534327983856201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4799581468105316,0.0,0.0,0.0,0.0,0.0,0.0,0.5169901251792908,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4962233603000641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.46894919872283936,0.0,0.0,0.0,0.0,0.0,0.0,0.5279991030693054,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.6069230437278748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49515488743782043,0.0,0.0,0.0,0.0,0.0,0.0,0.5017934441566467,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.555962085723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.49408164620399475,0.0,0.0,0.0,0.0,0.0,0.0,0.5028666853904724,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.563132107257843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5064565539360046,0.0,0.0,0.0,0.0,0.0,0.0,0.49049171805381775,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.45918893814086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.47843119502067566,0.0,0.0,0.0,0.0,0.0,0.0,0.5185170769691467,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.5515142679214478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.539683997631073,0.0,0.0,0.0,0.0,0.0,0.0,0.4572643041610718,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.3333979845046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.4813525080680847,0.0,0.0,0.0,0.0,0.0,0.0,0.5155957937240601,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.47348329424858093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159356117249,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44015,0.5317947864532471,0.0,0.0,0.0,0.0,0.0,0.0,0.4651535451412201,0.0,0.0
44010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.4993913173675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43999,0.0,0.0,0.0,0.0,0.0,0.0,0.9678159952163696,0.0,0.0,0.0
43998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
